facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Tallawong P1,4,40,False,6.88,139.76,2881.68,0.0
Park&Ride - Tallawong P1,4,41,False,6.88,137.88,2848.92,0.0
Park&Ride - Tallawong P1,4,42,False,6.88,122.08,2254.56,0.0
Park&Ride - Tallawong P1,4,43,False,6.88,111.32,1906.76,0.0
Park&Ride - Tallawong P1,4,44,False,6.88,102.56,1673.6799999999998,0.0
Park&Ride - Tallawong P1,4,45,False,6.88,77.96,1068.2,0.0
Park&Ride - Tallawong P1,4,46,False,6.88,60.32,750.72,0.0
Park&Ride - Tallawong P1,4,47,False,6.88,41.72,498.03999999999996,1.92
Park&Ride - Tallawong P1,4,48,False,6.88,30.759999999999998,357.56,2.92
Park&Ride - Tallawong P1,4,49,False,6.88,25.759999999999998,208.56,1.92
Park&Ride - Tallawong P1,4,50,False,6.88,18.759999999999998,159.56,3.92
Park&Ride - Tallawong P1,4,51,False,6.88,18.759999999999998,179.56,3.92
Park&Ride - Tallawong P1,4,52,False,6.88,16.8,168.0,4.92
Park&Ride - Tallawong P1,4,53,False,6.88,14.8,124.0,4.92
Park&Ride - Tallawong P1,4,54,False,6.88,15.76,116.56,3.92
Park&Ride - Tallawong P1,4,55,False,6.88,10.879999999999999,72.64,4.92
Park&Ride - Tallawong P1,4,56,False,6.88,10.84,64.36,4.92
Park&Ride - Tallawong P1,4,57,False,6.88,11.84,65.36,3.92
Park&Ride - Tallawong P1,4,58,False,5.88,10.879999999999999,58.64,2.92
Park&Ride - Tallawong P1,4,59,False,5.88,9.92,53.84,2.92
Park&Ride - Tallawong P1,4,60,False,6.88,7.92,39.84,4.92
Park&Ride - Tallawong P1,4,61,False,7.88,7.0,37.0,5.88
Park&Ride - Tallawong P1,4,62,False,6.88,6.96,36.96,4.92
Park&Ride - Tallawong P1,4,63,False,6.88,6.96,36.96,4.92
Park&Ride - Tallawong P1,4,64,False,6.88,8.879999999999999,44.64,4.92
Park&Ride - Tallawong P1,4,65,False,6.88,5.92,19.84,4.92
Park&Ride - Tallawong P1,4,66,False,6.88,2.96,4.96,4.92
Park&Ride - Tallawong P1,4,67,False,6.88,4.92,12.84,4.92
Park&Ride - Tallawong P1,4,68,False,6.88,6.92,28.84,4.92
Park&Ride - Tallawong P1,4,69,False,6.88,6.96,36.96,4.92
Park&Ride - Tallawong P1,4,70,False,6.88,5.92,19.84,4.92
Park&Ride - Tallawong P1,4,71,False,6.88,5.96,25.96,4.92
Park&Ride - Tallawong P1,4,72,False,6.88,4.0,10.0,4.88
Park&Ride - Tallawong P1,4,73,False,6.88,4.0,10.0,4.88
Park&Ride - Tallawong P1,4,74,False,6.88,4.0,16.0,5.88
Park&Ride - Tallawong P1,4,75,False,6.88,6.0,36.0,5.88
Park&Ride - Tallawong P1,4,76,False,6.88,6.0,36.0,5.88
Park&Ride - Tallawong P1,4,77,False,6.88,3.96,9.96,4.92
Park&Ride - Tallawong P1,4,78,False,6.88,5.0,25.0,5.88
Park&Ride - Tallawong P1,4,79,False,6.88,6.0,36.0,5.88
Park&Ride - Tallawong P1,4,80,False,6.88,6.0,36.0,5.88
Park&Ride - Tallawong P1,4,81,False,6.88,9.0,81.0,5.88
Park&Ride - Tallawong P1,4,82,False,6.88,12.84,74.6,2.96
Park&Ride - Tallawong P1,4,83,False,6.88,13.8,105.0,4.92
Park&Ride - Tallawong P1,4,84,False,6.88,18.8,134.0,2.92
Park&Ride - Tallawong P1,4,85,False,6.88,19.88,165.64,3.92
Park&Ride - Tallawong P1,4,86,False,6.88,29.759999999999998,234.56,1.92
Park&Ride - Tallawong P1,4,87,False,6.88,33.8,333.32,0.96
Park&Ride - Tallawong P1,4,88,False,6.88,51.519999999999996,594.24,1.92
Park&Ride - Tallawong P1,4,89,False,6.88,61.44,870.16,1.92
Park&Ride - Tallawong P1,4,90,False,6.88,68.4,1012.0799999999999,0.96
Park&Ride - Tallawong P1,4,91,False,6.88,93.24,1688.6,0.96
Park&Ride - Tallawong P1,4,92,False,6.88,115.84,2391.12,0.0
Park&Ride - Tallawong P1,4,93,False,6.88,114.84,2345.16,0.0
Park&Ride - Tallawong P1,4,94,False,6.88,131.72,3074.44,0.0
Park&Ride - Tallawong P1,4,95,False,6.88,149.28,3713.3599999999997,0.0
Park&Ride - Tallawong P1,4,96,False,6.88,153.84,3722.16,0.0
Park&Ride - Tallawong P1,4,97,False,6.88,159.72,4035.24,0.0
Park&Ride - Tallawong P1,4,98,False,6.88,160.84,4232.76,0.0
Park&Ride - Tallawong P1,4,99,False,6.88,152.04,3751.4,0.0
Park&Ride - Tallawong P1,4,100,False,6.88,133.48000000000002,3139.08,0.0
Park&Ride - Tallawong P1,4,101,False,6.88,125.6,3039.12,0.96
Park&Ride - Tallawong P1,4,102,False,6.88,119.64,2885.96,0.96
Park&Ride - Tallawong P1,4,103,False,6.88,108.96,2478.0,0.96
Park&Ride - Tallawong P1,4,104,False,6.88,104.76,2177.96,0.96
Park&Ride - Tallawong P1,4,105,False,6.88,91.0,1778.28,0.96
Park&Ride - Tallawong P1,4,106,False,6.88,84.0,1364.72,0.96
Park&Ride - Tallawong P1,4,107,False,6.88,77.24,1136.3600000000001,0.96
Park&Ride - Tallawong P1,4,108,False,6.88,84.08,1379.92,0.96
Park&Ride - Tallawong P1,4,109,False,6.88,88.96000000000001,1485.2,0.96
Park&Ride - Tallawong P1,4,110,False,6.88,110.68,2182.84,0.96
Park&Ride - Tallawong P1,4,111,False,6.88,120.47999999999999,2569.84,0.96
Park&Ride - Tallawong P1,4,112,False,6.88,113.36,2042.0,0.0
Park&Ride - Tallawong P1,4,113,False,6.88,133.8,2730.76,0.0
Park&Ride - Tallawong P1,4,114,False,6.88,138.68,2904.84,0.0
Park&Ride - Tallawong P1,4,115,False,6.88,147.68,3278.56,0.0
Park&Ride - Tallawong P1,4,116,False,6.88,150.44,3393.16,0.0
Park&Ride - Tallawong P1,4,117,False,6.88,163.44,4000.3999999999996,0.0
Park&Ride - Tallawong P1,4,118,False,6.88,174.0,4655.84,0.0
Park&Ride - Tallawong P1,4,119,False,6.88,192.72,5586.32,0.0
Park&Ride - Tallawong P1,4,120,False,6.88,191.16,5674.2,0.0
Park&Ride - Tallawong P1,4,121,False,6.88,189.16,5654.28,0.0
Park&Ride - Tallawong P1,4,122,False,6.88,194.32,6115.92,0.0
Park&Ride - Tallawong P1,4,123,False,6.88,199.32,6564.92,0.0
Park&Ride - Tallawong P1,4,124,False,6.88,212.2,7520.36,0.0
Park&Ride - Tallawong P1,4,125,False,6.88,213.04,7504.88,0.0
Park&Ride - Tallawong P1,4,126,False,6.88,216.76,7541.8,0.0
Park&Ride - Tallawong P1,4,127,False,6.88,232.6,8665.64,0.0
Park&Ride - Tallawong P1,4,128,False,6.88,252.12,10128.76,0.0
Park&Ride - Tallawong P1,4,129,False,6.88,276.72,12030.96,0.0
Park&Ride - Tallawong P1,4,130,False,6.88,298.28,14054.76,0.0
Park&Ride - Tallawong P1,4,131,False,6.88,323.0,16303.64,0.0
Park&Ride - Tallawong P1,5,30,False,6.88,714.4,75365.68,0.0
Park&Ride - Tallawong P1,5,31,False,6.88,696.72,72227.12,0.0
Park&Ride - Tallawong P1,5,32,False,6.88,671.24,67594.28,0.0
Park&Ride - Tallawong P1,5,33,False,6.88,657.52,65195.759999999995,0.0
Park&Ride - Tallawong P1,5,34,False,6.88,631.0799999999999,61006.2,0.0
Park&Ride - Tallawong P1,5,35,False,6.88,610.44,58184.2,0.0
Park&Ride - Tallawong P1,5,36,False,6.88,599.68,56977.04,0.0
Park&Ride - Tallawong P1,5,37,False,6.88,594.9200000000001,56282.36,0.0
Park&Ride - Tallawong P1,5,38,False,6.88,579.3199999999999,54235.64,0.0
Park&Ride - Tallawong P1,5,39,False,6.88,573.4,53474.119999999995,0.0
Park&Ride - Tallawong P1,5,40,False,6.88,566.48,52318.96,0.0
Park&Ride - Tallawong P1,5,41,False,6.88,552.72,50141.2,0.0
Park&Ride - Tallawong P1,5,42,False,6.88,550.76,49876.759999999995,0.0
Park&Ride - Tallawong P1,5,43,False,6.88,545.96,49254.44,0.0
Park&Ride - Tallawong P1,5,44,False,6.88,534.12,48082.44,0.0
Park&Ride - Tallawong P1,5,45,False,6.88,510.32,44878.96,0.0
Park&Ride - Tallawong P1,5,46,False,6.88,490.64,42921.84,0.0
Park&Ride - Tallawong P1,5,47,False,6.88,478.03999999999996,41389.0,0.0
Park&Ride - Tallawong P1,5,48,False,6.88,459.4,39158.92,0.0
Park&Ride - Tallawong P1,5,49,False,6.88,449.56,38194.36,0.0
Park&Ride - Tallawong P1,5,50,False,6.88,434.88,36330.8,0.0
Park&Ride - Tallawong P1,5,51,False,6.88,419.12,34110.64,0.0
Park&Ride - Tallawong P1,5,52,False,6.88,407.4,32874.92,0.0
Park&Ride - Tallawong P1,5,53,False,6.88,405.48,33400.520000000004,0.0
Park&Ride - Tallawong P1,5,54,False,6.88,404.4,33174.32,0.0
Park&Ride - Tallawong P1,5,55,False,6.88,388.68,31777.72,0.0
Park&Ride - Tallawong P1,5,56,False,6.88,377.72,29916.36,0.0
Park&Ride - Tallawong P1,5,57,False,6.88,356.03999999999996,27037.64,0.0
Park&Ride - Tallawong P1,5,58,False,6.88,348.2,26157.48,0.0
Park&Ride - Tallawong P1,5,59,False,6.88,336.24,23990.64,0.0
Park&Ride - Tallawong P1,5,60,False,6.88,332.08,24315.760000000002,0.0
Park&Ride - Tallawong P1,5,61,False,6.88,335.24,25283.879999999997,0.0
Park&Ride - Tallawong P1,5,62,False,6.88,315.64,22848.28,0.0
Park&Ride - Tallawong P1,5,63,False,6.88,309.72,21989.72,0.0
Park&Ride - Tallawong P1,5,64,False,6.88,306.88,21881.84,0.0
Park&Ride - Tallawong P1,5,65,False,6.88,302.79999999999995,21315.04,0.0
Park&Ride - Tallawong P1,5,66,False,6.88,294.8,19754.32,0.0
Park&Ride - Tallawong P1,5,67,False,6.88,276.8,17954.32,0.0
Park&Ride - Tallawong P1,5,68,False,6.88,274.0,17271.12,0.0
Park&Ride - Tallawong P1,5,69,False,6.88,266.44,16470.68,0.0
Park&Ride - Tallawong P1,5,70,False,6.88,253.68,15195.92,0.0
Park&Ride - Tallawong P1,5,71,False,6.88,245.8,15188.76,0.0
Park&Ride - Tallawong P1,5,72,False,6.88,240.84,14329.48,0.0
Park&Ride - Tallawong P1,5,73,False,6.88,249.8,15737.88,0.0
Park&Ride - Tallawong P1,5,74,False,6.88,251.92000000000002,16851.92,0.0
Park&Ride - Tallawong P1,5,75,False,6.88,254.88,17650.96,0.0
Park&Ride - Tallawong P1,5,76,False,6.88,246.95999999999998,16384.08,0.0
Park&Ride - Tallawong P1,5,77,False,6.88,253.04000000000002,17696.88,0.0
Park&Ride - Tallawong P1,5,78,False,6.88,261.88,18643.559999999998,0.0
Park&Ride - Tallawong P1,5,79,False,6.88,266.8,18908.879999999997,0.0
Park&Ride - Tallawong P1,5,80,False,6.88,262.91999999999996,18480.44,0.0
Park&Ride - Tallawong P1,5,81,False,6.88,265.91999999999996,19080.559999999998,0.0
Park&Ride - Tallawong P1,5,82,False,6.88,261.96,18276.84,0.0
Park&Ride - Tallawong P1,5,83,False,6.88,251.04,17498.559999999998,0.96
Park&Ride - Tallawong P1,5,84,False,6.88,246.92000000000002,16291.72,0.0
Park&Ride - Tallawong P1,5,85,False,6.88,244.0,15487.92,0.0
Park&Ride - Tallawong P1,5,86,False,6.88,251.88,16034.439999999999,0.0
Park&Ride - Tallawong P1,5,87,False,6.88,260.76,17105.239999999998,0.0
Park&Ride - Tallawong P1,5,88,False,6.88,261.84,18150.0,0.0
Park&Ride - Tallawong P1,5,89,False,6.88,274.68,18711.16,0.0
Park&Ride - Tallawong P1,5,90,False,6.88,272.6,18873.239999999998,0.0
Park&Ride - Tallawong P1,5,91,False,6.88,286.2,19247.879999999997,0.0
Park&Ride - Tallawong P1,5,92,False,6.88,278.56,18905.68,0.0
Park&Ride - Tallawong P1,5,93,False,6.88,281.64,19720.760000000002,0.0
Park&Ride - Tallawong P1,5,94,False,6.88,300.56,21940.72,0.0
Park&Ride - Tallawong P1,5,95,False,6.88,298.44,22281.72,0.0
Park&Ride - Tallawong P1,5,96,False,6.88,305.08,22892.76,0.0
Park&Ride - Tallawong P1,5,97,False,6.88,313.03999999999996,23966.0,0.0
Park&Ride - Tallawong P1,5,98,False,6.88,311.15999999999997,23371.4,0.0
Park&Ride - Tallawong P1,5,99,False,6.88,316.88,22883.76,0.0
Park&Ride - Tallawong P1,5,100,False,6.88,310.0,22916.879999999997,0.0
Park&Ride - Tallawong P1,5,101,False,6.88,305.28,22799.12,0.0
Park&Ride - Tallawong P1,5,102,False,6.88,309.32,23747.8,0.0
Park&Ride - Tallawong P1,5,103,False,6.88,303.52,23943.36,0.0
Park&Ride - Tallawong P1,5,104,False,6.88,305.28,23659.44,0.0
Park&Ride - Tallawong P1,5,105,False,6.88,304.24,23201.84,0.0
Park&Ride - Tallawong P1,5,106,False,6.88,296.28,21885.4,0.0
Park&Ride - Tallawong P1,5,107,False,6.88,303.12,22473.2,0.0
Park&Ride - Tallawong P1,5,108,False,6.88,312.08,23711.76,0.0
Park&Ride - Tallawong P1,5,109,False,6.88,318.08000000000004,23822.96,0.0
Park&Ride - Tallawong P1,5,110,False,6.88,319.03999999999996,24268.08,0.0
Park&Ride - Tallawong P1,5,111,False,6.88,321.88,23920.2,0.0
Park&Ride - Tallawong P1,5,112,False,6.88,330.64,24163.6,0.0
Park&Ride - Tallawong P1,5,113,False,6.88,329.64,24579.08,0.0
Park&Ride - Tallawong P1,5,114,False,6.88,332.6,24080.84,0.0
Park&Ride - Tallawong P1,5,115,False,6.88,330.68,24146.92,0.0
Park&Ride - Tallawong P1,5,116,False,6.88,344.32,25069.2,0.0
Park&Ride - Tallawong P1,5,117,False,6.88,345.28,25068.4,0.0
Park&Ride - Tallawong P1,5,118,False,6.88,358.08,26665.6,0.0
Park&Ride - Tallawong P1,5,119,False,6.88,376.91999999999996,29234.12,0.0
Park&Ride - Tallawong P1,5,120,False,6.88,381.96,29932.36,0.0
Park&Ride - Tallawong P1,5,121,False,6.88,385.15999999999997,30040.84,0.0
Park&Ride - Tallawong P1,5,122,False,6.88,389.0,30457.64,0.0
Park&Ride - Tallawong P1,5,123,False,6.88,393.04,31270.0,0.0
Park&Ride - Tallawong P1,5,124,False,6.88,408.79999999999995,33313.36,0.0
Park&Ride - Tallawong P1,5,125,False,6.88,426.56,35795.04,0.0
Park&Ride - Tallawong P1,5,126,False,6.88,436.44,37043.88,0.0
Park&Ride - Tallawong P1,5,127,False,6.88,454.08,39162.8,0.0
Park&Ride - Tallawong P1,5,128,False,6.88,466.48,40224.4,0.0
Park&Ride - Tallawong P1,5,129,False,6.88,474.32,41248.24,0.0
Park&Ride - Tallawong P1,5,130,False,6.88,487.84,42477.36,0.0
Park&Ride - Tallawong P1,5,131,False,6.88,499.55999999999995,43618.68,0.0
Park&Ride - Tallawong P1,6,30,False,6.92,747.44,81312.4,0.0
Park&Ride - Tallawong P1,6,31,False,6.92,727.64,77375.8,0.0
Park&Ride - Tallawong P1,6,32,False,6.92,710.8,74061.68,0.0
Park&Ride - Tallawong P1,6,33,False,6.92,696.12,71414.44,0.0
Park&Ride - Tallawong P1,6,34,False,6.92,678.3199999999999,68232.72,0.0
Park&Ride - Tallawong P1,6,35,False,6.92,660.6800000000001,65442.04,0.0
Park&Ride - Tallawong P1,6,36,False,6.92,654.76,64324.6,0.0
Park&Ride - Tallawong P1,6,37,False,6.92,638.0,61616.479999999996,0.0
Park&Ride - Tallawong P1,6,38,False,6.92,635.04,61126.4,0.0
Park&Ride - Tallawong P1,6,39,False,6.92,628.12,60199.32,0.0
Park&Ride - Tallawong P1,6,40,False,6.92,626.24,59891.6,0.0
Park&Ride - Tallawong P1,6,41,False,6.92,621.2,59045.92,0.0
Park&Ride - Tallawong P1,6,42,False,6.92,621.2,58891.92,0.0
Park&Ride - Tallawong P1,6,43,False,6.92,624.24,59455.76,0.0
Park&Ride - Tallawong P1,6,44,False,6.92,619.2,58782.0,0.0
Park&Ride - Tallawong P1,6,45,False,6.92,612.28,57832.44,0.0
Park&Ride - Tallawong P1,6,46,False,6.92,604.28,56374.520000000004,0.0
Park&Ride - Tallawong P1,6,47,False,6.92,603.28,56341.44,0.0
Park&Ride - Tallawong P1,6,48,False,6.92,582.48,53417.119999999995,0.0
Park&Ride - Tallawong P1,6,49,False,6.92,574.56,52487.6,0.0
Park&Ride - Tallawong P1,6,50,False,6.92,552.8,49449.12,0.0
Park&Ride - Tallawong P1,6,51,False,6.92,531.2,47090.72,0.0
Park&Ride - Tallawong P1,6,52,False,6.92,508.6,44210.28,0.0
Park&Ride - Tallawong P1,6,53,False,6.92,491.88,42437.64,0.0
Park&Ride - Tallawong P1,6,54,False,6.92,466.2,39352.52,0.0
Park&Ride - Tallawong P1,6,55,False,6.92,445.52,37231.119999999995,0.0
Park&Ride - Tallawong P1,6,56,False,6.92,428.6,35207.0,0.0
Park&Ride - Tallawong P1,6,57,False,6.92,421.64,35177.88,0.0
Park&Ride - Tallawong P1,6,58,False,6.92,419.4,34364.92,0.0
Park&Ride - Tallawong P1,6,59,False,6.92,406.52,32210.440000000002,0.0
Park&Ride - Tallawong P1,6,60,False,6.92,401.48,31613.8,0.0
Park&Ride - Tallawong P1,6,61,False,6.92,395.64,30769.16,0.0
Park&Ride - Tallawong P1,6,62,False,6.92,381.88,29064.04,0.0
Park&Ride - Tallawong P1,6,63,False,6.92,381.96,28959.48,0.0
Park&Ride - Tallawong P1,6,64,False,6.92,375.91999999999996,28139.44,0.0
Park&Ride - Tallawong P1,6,65,False,6.92,368.91999999999996,27564.44,0.0
Park&Ride - Tallawong P1,6,66,False,6.92,355.2,26085.12,0.0
Park&Ride - Tallawong P1,6,67,False,6.92,347.2,25410.0,0.0
Park&Ride - Tallawong P1,6,68,False,6.92,316.2,23390.12,0.0
Park&Ride - Tallawong P1,6,69,False,6.92,316.24,24330.16,0.0
Park&Ride - Tallawong P1,6,70,False,6.92,307.36,23268.0,0.0
Park&Ride - Tallawong P1,6,71,False,6.92,297.24,23218.28,1.0
Park&Ride - Tallawong P1,6,72,False,6.92,289.52,21865.2,1.0
Park&Ride - Tallawong P1,6,73,False,6.92,285.52,21246.239999999998,1.0
Park&Ride - Tallawong P1,6,74,False,6.92,286.48,21780.239999999998,1.0
Park&Ride - Tallawong P1,6,75,False,6.92,277.56,20906.2,1.0
Park&Ride - Tallawong P1,6,76,False,6.92,283.36,21406.0,1.0
Park&Ride - Tallawong P1,6,77,False,6.92,281.36,21186.0,1.0
Park&Ride - Tallawong P1,6,78,False,6.92,274.48,19977.2,1.0
Park&Ride - Tallawong P1,6,79,False,6.92,283.4,21404.12,1.0
Park&Ride - Tallawong P1,6,80,False,6.92,288.36,21671.96,1.0
Park&Ride - Tallawong P1,6,81,False,6.92,289.4,21663.72,0.0
Park&Ride - Tallawong P1,6,82,False,6.92,289.36,21540.4,0.0
Park&Ride - Tallawong P1,6,83,False,6.92,297.15999999999997,22509.96,0.0
Park&Ride - Tallawong P1,6,84,False,6.92,299.12,22767.2,0.0
Park&Ride - Tallawong P1,6,85,False,6.92,301.28,22728.4,0.0
Park&Ride - Tallawong P1,6,86,False,6.92,303.36,22842.0,0.0
Park&Ride - Tallawong P1,6,87,False,6.92,306.24,22760.4,0.0
Park&Ride - Tallawong P1,6,88,False,6.92,309.12,23612.32,0.0
Park&Ride - Tallawong P1,6,89,False,6.92,312.03999999999996,23436.6,0.0
Park&Ride - Tallawong P1,6,90,False,6.92,323.96,24487.48,0.0
Park&Ride - Tallawong P1,6,91,False,6.92,329.84000000000003,24499.68,0.0
Park&Ride - Tallawong P1,6,92,False,6.92,352.52,26946.84,0.0
Park&Ride - Tallawong P1,6,93,False,6.92,356.52,27027.4,0.0
Park&Ride - Tallawong P1,6,94,False,6.92,371.4,27793.32,0.0
Park&Ride - Tallawong P1,6,95,False,6.92,370.52,27289.8,0.0
Park&Ride - Tallawong P1,6,96,False,6.92,363.8,27097.0,0.0
Park&Ride - Tallawong P1,6,97,False,6.92,357.92,26263.2,0.0
Park&Ride - Tallawong P1,6,98,False,6.92,366.84000000000003,26671.96,0.0
Park&Ride - Tallawong P1,6,99,False,6.92,370.08,27281.04,0.0
Park&Ride - Tallawong P1,6,100,False,6.92,371.96,27318.36,0.0
Park&Ride - Tallawong P1,6,101,False,6.92,375.88,27605.4,0.0
Park&Ride - Tallawong P1,6,102,False,6.92,387.76,28783.36,0.0
Park&Ride - Tallawong P1,6,103,False,6.92,380.79999999999995,27626.08,0.0
Park&Ride - Tallawong P1,6,104,False,6.92,387.84,28742.8,0.0
Park&Ride - Tallawong P1,6,105,False,6.92,371.08,26850.04,0.0
Park&Ride - Tallawong P1,6,106,False,6.92,371.96,26570.36,0.0
Park&Ride - Tallawong P1,6,107,False,6.92,372.84,26083.8,0.0
Park&Ride - Tallawong P1,6,108,False,6.92,383.84000000000003,26965.76,0.0
Park&Ride - Tallawong P1,6,109,False,6.92,382.8,26698.0,0.0
Park&Ride - Tallawong P1,6,110,False,6.92,392.68,27467.8,0.0
Park&Ride - Tallawong P1,6,111,False,6.92,408.32,28659.6,0.0
Park&Ride - Tallawong P1,6,112,False,6.92,421.15999999999997,29839.559999999998,0.0
Park&Ride - Tallawong P1,6,113,False,6.92,432.03999999999996,30797.4,0.0
Park&Ride - Tallawong P1,6,114,False,6.92,460.68,34180.2,0.0
Park&Ride - Tallawong P1,6,115,False,6.92,473.6,35728.479999999996,0.0
Park&Ride - Tallawong P1,6,116,False,6.92,485.44,36784.08,0.0
Park&Ride - Tallawong P1,6,117,False,6.92,495.2,38044.0,0.0
Park&Ride - Tallawong P1,6,118,False,6.92,498.91999999999996,38317.64,0.0
Park&Ride - Tallawong P1,6,119,False,6.92,512.6800000000001,40054.44,0.0
Park&Ride - Tallawong P1,6,120,False,6.92,521.56,41524.6,0.0
Park&Ride - Tallawong P1,6,121,False,6.92,534.56,43122.96,0.0
Park&Ride - Tallawong P1,6,122,False,6.92,544.4,44336.08,0.0
Park&Ride - Tallawong P1,6,123,False,6.92,551.0799999999999,45594.04,0.0
Park&Ride - Tallawong P1,6,124,False,6.92,565.12,47872.399999999994,0.0
Park&Ride - Tallawong P1,6,125,False,6.92,574.12,49266.44,0.0
Park&Ride - Tallawong P1,6,126,False,6.92,593.96,52365.56,0.0
Park&Ride - Tallawong P1,6,127,False,6.92,601.92,53663.92,0.0
Park&Ride - Tallawong P1,6,128,False,6.92,609.72,55120.6,0.0
Park&Ride - Tallawong P1,6,129,False,6.92,618.56,56784.16,0.0
Park&Ride - Tallawong P1,6,130,False,6.92,639.44,60368.8,0.0
Park&Ride - Tallawong P1,6,131,False,6.92,650.3199999999999,62256.24,0.0
Park&Ride - Tallawong P2,0,30,False,5.92,2461.44,1023620.96,0.0
Park&Ride - Tallawong P2,0,31,False,5.92,2361.52,942539.12,0.0
Park&Ride - Tallawong P2,0,32,False,5.92,2230.2,840760.12,0.0
Park&Ride - Tallawong P2,0,33,False,5.92,2084.04,734209.48,0.0
Park&Ride - Tallawong P2,0,34,False,5.92,1916.48,620905.2,0.0
Park&Ride - Tallawong P2,0,35,False,5.92,1673.3600000000001,474208.88,0.0
Park&Ride - Tallawong P2,0,36,False,5.92,1425.52,344610.0,0.0
Park&Ride - Tallawong P2,0,37,False,5.92,1158.96,228461.6,0.0
Park&Ride - Tallawong P2,0,38,False,5.92,877.8,131600.12,0.0
Park&Ride - Tallawong P2,0,39,False,5.92,601.96,62071.479999999996,0.0
Park&Ride - Tallawong P2,0,40,False,5.92,327.56,18969.0,0.0
Park&Ride - Tallawong P2,0,41,False,5.92,110.75999999999999,2378.2799999999997,0.0
Park&Ride - Tallawong P2,0,42,False,5.92,52.08,511.91999999999996,0.0
Park&Ride - Tallawong P2,0,43,False,5.92,23.64,128.2,0.0
Park&Ride - Tallawong P2,0,44,False,5.92,8.92,30.84,1.96
Park&Ride - Tallawong P2,0,45,False,5.92,3.0,9.0,4.92
Park&Ride - Tallawong P2,0,46,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,47,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,48,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,49,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,50,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,51,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,52,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,53,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,54,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,55,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,56,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,57,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,58,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,59,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,60,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,61,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,62,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,63,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,64,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,65,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,66,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,67,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,68,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,69,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,70,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,71,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,72,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,73,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,74,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,75,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,76,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,77,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,78,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,79,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,80,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,81,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,82,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,83,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,84,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,85,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,86,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,87,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P2,0,88,False,5.92,5.0,25.0,4.92
Park&Ride - Tallawong P2,0,89,False,5.92,6.0,36.0,4.92
Park&Ride - Tallawong P2,0,90,False,5.92,15.84,159.36,3.96
Park&Ride - Tallawong P2,0,91,False,5.92,45.36,692.0,2.0
Park&Ride - Tallawong P2,0,92,False,5.92,75.8,1618.12,2.0
Park&Ride - Tallawong P2,0,93,False,5.92,101.36,2419.76,1.0
Park&Ride - Tallawong P2,0,94,False,5.92,150.68,4699.24,0.0
