timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-12T22:54:57Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1009,50,Almost Full
2026-08-12T22:54:58Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,809,122,Available
2026-08-12T22:54:59Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T22:55:00Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:55:01Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T22:55:02Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T22:55:03Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:55:04Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-08-12T22:55:05Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1347,337,Available
2026-08-12T22:55:06Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1066,365,Available
2026-08-12T22:55:07Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,466,218,Available
2026-08-12T22:55:08Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:55:09Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:55:10Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,164,65,Available
2026-08-12T22:55:11Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,715,414,Available
2026-08-12T22:55:12Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,502,404,Available
2026-08-12T22:55:13Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:55:14Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,144,1,Almost Full
2026-08-12T22:55:15Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T22:55:16Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:55:17Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:55:18Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T22:55:19Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T22:55:20Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:55:21Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:55:22Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:55:23Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:55:24Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,91,109,Available
2026-08-12T22:55:25Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,69,681,Available
2026-08-12T22:55:26Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,122,2,Almost Full
2026-08-12T22:55:27Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-08-12T22:55:28Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,163,754,Available
2026-08-12T22:55:29Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,239,0,Full
2026-08-12T22:55:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,262,0,Full
2026-08-12T22:55:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,931,682,Available
2026-08-12T22:55:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,134,8,Almost Full
2026-08-12T22:55:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,258,0,Full
2026-08-12T23:05:00Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-08-12T23:05:01Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-08-12T23:05:02Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1013,46,Almost Full
2026-08-12T23:05:03Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,826,105,Available
2026-08-12T23:05:04Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T23:05:05Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T23:05:06Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T23:05:07Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T23:05:08Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T23:05:08Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-08-12T23:05:09Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1365,319,Available
2026-08-12T23:05:10Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1095,336,Available
2026-08-12T23:05:11Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,471,213,Available
2026-08-12T23:05:12Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T23:05:13Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T23:05:14Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,164,65,Available
2026-08-12T23:05:15Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,725,404,Available
2026-08-12T23:05:16Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,507,399,Available
2026-08-12T23:05:17Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T23:05:18Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T23:05:19Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T23:05:19Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T23:05:20Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T23:05:21Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T23:05:22Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T23:05:23Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T23:05:24Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T23:05:25Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T23:05:26Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T23:05:27Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,93,107,Available
2026-08-12T23:05:28Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,70,680,Available
2026-08-12T23:05:29Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,123,1,Almost Full
2026-08-12T23:05:30Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-08-12T23:05:31Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,168,749,Available
2026-08-12T23:05:31Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,239,0,Full
2026-08-12T23:05:32Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,263,0,Full
2026-08-12T23:05:33Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,959,654,Available
2026-08-12T23:05:34Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,134,8,Almost Full
2026-08-12T23:05:35Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,257,0,Full
2026-08-12T23:14:52Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-08-12T23:14:53Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-08-12T23:14:54Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1022,37,Almost Full
2026-08-12T23:14:55Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,837,94,Available
2026-08-12T23:14:56Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T23:14:57Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T23:14:58Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T23:15:00Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T23:15:01Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T23:15:02Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-08-12T23:15:03Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1376,308,Available
2026-08-12T23:15:04Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1110,321,Available
2026-08-12T23:15:05Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,478,206,Available
2026-08-12T23:15:06Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T23:15:07Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T23:15:08Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,167,62,Available
2026-08-12T23:15:09Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,733,396,Available
2026-08-12T23:15:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,518,388,Available
2026-08-12T23:15:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T23:15:12Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T23:15:13Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T23:15:14Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T23:15:15Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T23:15:16Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T23:15:17Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T23:15:19Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T23:15:20Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T23:15:21Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T23:15:22Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T23:15:23Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,97,103,Available
2026-08-12T23:15:24Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,71,679,Available
2026-08-12T23:15:25Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,122,2,Almost Full
2026-08-12T23:15:26Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-08-12T23:15:27Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,170,747,Available
2026-08-12T23:15:28Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,239,0,Full
2026-08-12T23:15:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,264,0,Full
2026-08-12T23:15:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,985,628,Available
2026-08-12T23:15:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,133,9,Almost Full
2026-08-12T23:15:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,258,0,Full
2026-08-12T23:25:00Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-08-12T23:25:01Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-08-12T23:25:02Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1032,27,Almost Full
2026-08-12T23:25:03Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,850,81,Almost Full
2026-08-12T23:25:04Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T23:25:04Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T23:25:05Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T23:25:06Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T23:25:07Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T23:25:08Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-08-12T23:25:08Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1396,288,Available
2026-08-12T23:25:09Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1125,306,Available
2026-08-12T23:25:10Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,488,196,Available
2026-08-12T23:25:11Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T23:25:11Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T23:25:12Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,172,57,Available
2026-08-12T23:25:13Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,745,384,Available
2026-08-12T23:25:14Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,522,384,Available
2026-08-12T23:25:15Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T23:25:15Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T23:25:16Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T23:25:17Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T23:25:18Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T23:25:18Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T23:25:19Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T23:25:20Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T23:25:21Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T23:25:22Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T23:25:22Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T23:25:23Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,97,103,Available
2026-08-12T23:25:24Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,71,679,Available
2026-08-12T23:25:25Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,123,1,Almost Full
2026-08-12T23:25:26Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,138,1,Almost Full
2026-08-12T23:25:26Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,171,746,Available
2026-08-12T23:25:27Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,240,0,Full
2026-08-12T23:25:28Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,265,0,Full
2026-08-12T23:25:29Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1008,605,Available
2026-08-12T23:25:29Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,135,7,Almost Full
2026-08-12T23:25:30Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,257,0,Full
2026-08-12T23:35:04Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-08-12T23:35:05Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-08-12T23:35:06Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1038,21,Almost Full
2026-08-12T23:35:07Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,859,72,Almost Full
2026-08-12T23:35:08Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T23:35:09Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T23:35:11Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T23:35:12Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T23:35:13Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T23:35:14Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-08-12T23:35:15Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1400,284,Available
2026-08-12T23:35:16Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1135,296,Available
2026-08-12T23:35:17Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,491,193,Available
2026-08-12T23:35:18Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T23:35:19Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T23:35:20Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,172,57,Available
2026-08-12T23:35:21Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,750,379,Available
2026-08-12T23:35:22Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,527,379,Available
2026-08-12T23:35:23Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T23:35:24Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T23:35:25Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T23:35:26Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T23:35:28Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T23:35:29Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T23:35:30Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T23:35:31Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T23:35:32Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T23:35:33Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
